rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.05,0.1,1000.0,0.764,0.006955237659670099,0.3914563339927045,15.264735264735265
0.05,0.1,Inf,0.764,0.0069480470114903214,0.3914563339927045,15.28
0.05,0.1,1.0,0.768,0.014476089822458627,0.3890417929618396,7.68
0.05,0.1,2.0,0.768,0.010578533115235156,0.3890417929618396,10.24
0.05,0.1,5.0,0.768,0.008350789462865937,0.3890417929618396,12.799999999999999
0.05,0.1,10.0,0.768,0.007625911263672958,0.3890417929618396,13.963636363636361
0.05,0.1,100.0,0.768,0.006980914447894837,0.3890417929618396,15.207920792079207
0.05,0.1,1000.0,0.768,0.006916807255316404,0.3890417929618396,15.344655344655344
0.05,0.1,Inf,0.768,0.0069096593780964,0.3890417929618396,15.36
0.05,0.1,1.0,0.772,0.014390674936199055,0.3866391172812125,7.72
0.05,0.1,2.0,0.772,0.010518208881353242,0.3866391172812125,10.293333333333333
0.05,0.1,5.0,0.772,0.00830418961650603,0.3866391172812125,12.866666666666667
0.05,0.1,10.0,0.772,0.007583678390492565,0.3866391172812125,14.036363636363637
0.05,0.1,100.0,0.772,0.006942526162045604,0.3866391172812125,15.287128712871286
0.05,0.1,1000.0,0.772,0.006878798995670454,0.3866391172812125,15.424575424575423
0.05,0.1,Inf,0.772,0.006871693385569588,0.3866391172812125,15.44
0.05,0.1,1.0,0.776,0.014306261525315112,0.3842483514310042,7.76
0.05,0.1,2.0,0.776,0.010458568478908248,0.3842483514310042,10.346666666666666
0.05,0.1,5.0,0.776,0.008258106752479066,0.3842483514310042,12.933333333333332
0.05,0.1,10.0,0.776,0.007541910512755656,0.3842483514310042,14.109090909090908
0.05,0.1,100.0,0.776,0.006904557561769997,0.3842483514310042,15.366336633663368
0.05,0.1,1000.0,0.776,0.006841205966426567,0.3842483514310042,15.504495504495504
0.05,0.1,Inf,0.776,0.006834142128417042,0.3842483514310042,15.52
0.05,0.1,1.0,0.78,0.014222832089299642,0.3818695387886216,7.8
0.05,0.1,2.0,0.78,0.010399600350104232,0.3818695387886216,10.4
0.05,0.1,5.0,0.78,0.008212532318564003,0.3818695387886216,13.0
0.05,0.1,10.0,0.78,0.007500599996260848,0.3818695387886216,14.181818181818182
0.05,0.1,100.0,0.78,0.0068670018053422766,0.3818695387886216,15.445544554455445
0.05,0.1,1000.0,0.78,0.006804021403387539,0.3818695387886216,15.584415584415584
0.05,0.1,Inf,0.78,0.006796998851049119,0.3818695387886216,15.6
0.05,0.1,1.0,0.784,0.014140369532808506,0.3795027216058987,7.84
0.05,0.1,2.0,0.784,0.010341293196045376,0.3795027216058987,10.453333333333333
0.05,0.1,5.0,0.784,0.00816745795006557,0.3795027216058987,13.066666666666666
0.05,0.1,10.0,0.784,0.007459739372941643,0.3795027216058987,14.254545454545454
0.05,0.1,100.0,0.784,0.006829852198874775,0.3795027216058987,15.524752475247524
0.05,0.1,1000.0,0.784,0.006767238688411892,0.3795027216058987,15.664335664335663
0.05,0.1,Inf,0.784,0.006760256943735721,0.3795027216058987,15.68
0.05,0.1,1.0,0.788,0.014058857154009785,0.3771479409867048,7.88
0.05,0.1,2.0,0.788,0.010283635969530858,0.3771479409867048,10.506666666666666
0.05,0.1,5.0,0.788,0.008122875464701695,0.3771479409867048,13.133333333333335
0.05,0.1,10.0,0.788,0.007419321336372797,0.3771479409867048,14.327272727272728
0.05,0.1,100.0,0.788,0.006793102192348188,0.3771479409867048,15.603960396039604
0.05,0.1,1000.0,0.788,0.006730851345496336,0.3771479409867048,15.744255744255744
0.05,0.1,Inf,0.788,0.0067239099386927625,0.3771479409867048,15.76
0.05,0.1,1.0,0.792,0.013978278633331898,0.37480523686498635,7.92
0.05,0.1,2.0,0.792,0.010226617868087318,0.37480523686498635,10.56
0.05,0.1,5.0,0.792,0.008078776857662229,0.37480523686498635,13.2
0.05,0.1,10.0,0.792,0.007379338737422025,0.37480523686498635,14.399999999999999
0.05,0.1,100.0,0.792,0.006756745375769091,0.37480523686498635,15.683168316831683
0.05,0.1,1000.0,0.792,0.006694853036982695,0.37480523686498635,15.824175824175823
0.05,0.1,Inf,0.792,0.0066879515062938655,0.37480523686498635,15.84
0.05,0.1,1.0,0.796,0.013898618022595066,0.3724746479832687,7.96
0.05,0.1,2.0,0.796,0.010170228327232356,0.3724746479832687,10.613333333333333
0.05,0.1,5.0,0.796,0.008035154296823666,0.3724746479832687,13.266666666666667
0.05,0.1,10.0,0.796,0.007339784580042363,0.3724746479832687,14.472727272727274
0.05,0.1,100.0,0.796,0.006720775475449692,0.3724746479832687,15.762376237623762
0.05,0.1,1000.0,0.796,0.00665923755988318,0.3724746479832687,15.904095904095904
0.05,0.1,Inf,0.796,0.006652375451402515,0.3724746479832687,15.92
0.05,0.1,1.0,0.8,0.013819859734513495,0.3701562118716425,8.0
0.05,0.1,2.0,0.8,0.010114457013957856,0.3701562118716425,10.666666666666666
0.05,0.1,5.0,0.8,0.007992000118119957,0.3701562118716425,13.333333333333332
0.05,0.1,10.0,0.8,0.007300652017198428,0.3701562118716425,14.545454545454545
0.05,0.1,100.0,0.8,0.006685186350405381,0.3701562118716425,15.841584158415841
0.05,0.1,1000.0,0.8,0.0066239988423255625,0.3701562118716425,15.984015984015985
0.05,0.1,Inf,0.8,0.0066171757098210104,0.3701562118716425,16.0
0.05,0.1,1.0,0.804,0.013741988532547933,0.36784996482726084,8.04
0.05,0.1,2.0,0.804,0.010059293820428805,0.36784996482726084,10.72
0.05,0.1,5.0,0.804,0.007949306821060986,0.36784996482726084,13.4
0.05,0.1,10.0,0.804,0.007261934346920351,0.36784996482726084,14.618181818181819
0.05,0.1,100.0,0.804,0.006649971988866521,0.36784996482726084,15.92079207920792
0.05,0.1,1000.0,0.804,0.0065891309401080456,0.36784996482726084,16.06393606393606
0.05,0.1,Inf,0.804,0.006582346344850221,0.36784996482726084,16.08
0.05,0.1,1.0,0.808,0.013664989521102622,0.3655559418943731,8.08
0.05,0.1,2.0,0.808,0.01000472885788295,0.3655559418943731,10.773333333333333
0.05,0.1,5.0,0.808,0.007907067064392037,0.3655559418943731,13.466666666666667
0.05,0.1,10.0,0.808,0.007223625008485057,0.3655559418943731,14.69090909090909
0.05,0.1,100.0,0.808,0.006615126504898483,0.3655559418943731,16.000000000000004
0.05,0.1,1000.0,0.808,0.006554628033362264,0.3655559418943731,16.14385614385614
0.05,0.1,Inf,0.808,0.006547881543958356,0.3655559418943731,16.16
0.05,0.1,1.0,0.812,0.013588848136044884,0.36327417684491803,8.12
0.05,0.1,2.0,0.812,0.009950752450732514,0.36327417684491803,10.826666666666666
0.05,0.1,5.0,0.812,0.007865273661893601,0.36327417684491803,13.533333333333335
0.05,0.1,10.0,0.812,0.007185717578716,0.36327417684491803,14.763636363636365
0.05,0.1,100.0,0.812,0.006580644135128377,0.36327417684491803,16.07920792079208
0.05,0.1,1000.0,0.812,0.0065204844233210935,0.36327417684491803,16.223776223776223
0.05,0.1,Inf,0.812,0.006513775615552775,0.36327417684491803,16.24
0.05,0.1,1.0,0.816,0.013513550135541452,0.3610047021597018,8.159999999999998
0.05,0.1,2.0,0.816,0.00989735513084955,0.3610047021597018,10.879999999999997
0.05,0.1,5.0,0.816,0.007823919578310412,0.3610047021597018,13.6
0.05,0.1,10.0,0.816,0.007148205768397808,0.3610047021597018,14.836363636363636
0.05,0.1,100.0,0.816,0.006546519235572146,0.3610047021597018,16.158415841584155
0.05,0.1,1000.0,0.816,0.006486694529186043,0.3610047021597018,16.303696303696302
0.05,0.1,Inf,0.816,0.006480022985852374,0.3610047021597018,16.319999999999997
0.05,0.1,1.0,0.82,0.013439081591198554,0.3587475490101846,8.2
0.05,0.1,2.0,0.82,0.009844527632039468,0.3587475490101846,10.933333333333332
0.05,0.1,5.0,0.82,0.007782997925409263,0.3587475490101846,13.666666666666664
0.05,0.1,10.0,0.82,0.007111083418805064,0.3587475490101846,14.909090909090907
0.05,0.1,100.0,0.82,0.006512746278561021,0.3587475490101846,16.237623762376238
0.05,0.1,1000.0,0.82,0.006453252885092908,0.3587475490101846,16.38361638361638
0.05,0.1,Inf,0.82,0.006446618195856013,0.3587475490101846,16.4
0.05,0.1,1.0,0.824,0.013365428879488439,0.35650274724089903,8.239999999999998
0.05,0.1,2.0,0.824,0.009792260884686654,0.35650274724089903,10.986666666666666
0.05,0.1,5.0,0.824,0.007742501958161951,0.35650274724089903,13.733333333333333
0.05,0.1,10.0,0.824,0.0070743444983346615,0.35650274724089903,14.981818181818182
0.05,0.1,100.0,0.824,0.006479319849762355,0.35650274724089903,16.316831683168314
0.05,0.1,1000.0,0.824,0.006420154137168788,0.35650274724089903,16.463536463536464
0.05,0.1,Inf,0.824,0.006413555898404866,0.35650274724089903,16.479999999999997
0.05,0.1,1.0,0.828,0.0132925786734579,0.3542703253525217,8.28
0.05,0.1,2.0,0.828,0.00974054601057206,0.3542703253525217,11.039999999999997
0.05,0.1,5.0,0.828,0.007702425071041574,0.3542703253525217,13.799999999999999
0.05,0.1,10.0,0.828,0.007037983099246636,0.3542703253525217,15.054545454545453
0.05,0.1,100.0,0.828,0.0064462346452889285,0.3542703253525217,16.396039603960393
0.05,0.1,1000.0,0.828,0.006387393040679479,0.3542703253525217,16.543456543456543
0.05,0.1,Inf,0.828,0.006380830855333586,0.3542703253525217,16.56
0.05,0.1,1.0,0.832,0.013220517934707354,0.3520503104856212,8.319999999999999
0.05,0.1,2.0,0.832,0.009689374317851218,0.3520503104856212,11.093333333333332
0.05,0.1,5.0,0.832,0.0076627607944375065,0.3520503104856212,13.866666666666667
0.05,0.1,10.0,0.832,0.007001993434499587,0.3520503104856212,15.127272727272727
0.05,0.1,100.0,0.832,0.00641348546889986,0.3520503104856212,16.475247524752476
0.05,0.1,1000.0,0.832,0.006354964457263246,0.3520503104856212,16.623376623376622
0.05,0.1,Inf,0.832,0.006348437934708628,0.3520503104856212,16.639999999999997
0.05,0.1,1.0,0.836,0.013149233905625168,0.349842728405103,8.36
0.05,0.1,2.0,0.836,0.009638737296191913,0.349842728405103,11.146666666666667
0.05,0.1,5.0,0.836,0.007623502791178072,0.349842728405103,13.933333333333332
0.05,0.1,10.0,0.836,0.00696636983468657,0.349842728405103,15.199999999999998
0.05,0.1,100.0,0.836,0.006381067229284332,0.349842728405103,16.55445544554455
0.05,0.1,1000.0,0.836,0.006322863352249075,0.349842728405103,16.703296703296704
0.05,0.1,Inf,0.836,0.006316372108149837,0.349842728405103,16.72
0.05,0.1,1.0,0.84,0.013078714101874778,0.3476476034853718,8.399999999999999
0.05,0.1,2.0,0.84,0.009588626612061502,0.3476476034853718,11.199999999999998
0.05,0.1,5.0,0.84,0.0075846448531609045,0.3476476034853718,14.0
0.05,0.1,10.0,0.84,0.00693110674506181,0.3476476034853718,15.272727272727273
0.05,0.1,100.0,0.84,0.006348974937427587,0.3476476034853718,16.63366336633663
0.05,0.1,1000.0,0.84,0.006291084792057422,0.3476476034853718,16.783216783216783
0.05,0.1,Inf,0.84,0.006284628448232965,0.3476476034853718,16.799999999999997
0.05,0.1,1.0,0.844,0.013008946305119062,0.3454649586962315,8.44
0.05,0.1,2.0,0.844,0.009539034104161015,0.3454649586962315,11.253333333333332
0.05,0.1,5.0,0.844,0.007546180898083232,0.3454649586962315,14.066666666666665
0.05,0.1,10.0,0.844,0.006896198722657676,0.3454649586962315,15.345454545454544
0.05,0.1,100.0,0.844,0.006317203704054197,0.3454649586962315,16.71287128712871
0.05,0.1,1000.0,0.844,0.006259623941673453,0.3454649586962315,16.863136863136862
0.05,0.1,Inf,0.844,0.00625320212596947,0.3454649586962315,16.88
0.05,0.1,1.0,0.848,0.012939918555977203,0.34329481558953967,8.479999999999999
0.05,0.1,2.0,0.848,0.009489951779000472,0.34329481558953967,11.306666666666667
0.05,0.1,5.0,0.848,0.00750810496627452,0.34329481558953967,14.133333333333333
0.05,0.1,10.0,0.848,0.0068616404334880254,0.34329481558953967,15.41818181818182
0.05,0.1,100.0,0.848,0.00628574873715082,0.34329481558953967,16.79207920792079
0.05,0.1,1000.0,0.848,0.006228476062199562,0.34329481558953967,16.94305694305694
0.05,0.1,Inf,0.848,0.006222088408361692,0.34329481558953967,16.959999999999997
0.05,0.1,1.0,0.852,0.01287161914720325,0.3411371942866368,8.52
0.05,0.1,2.0,0.852,0.009441371806609089,0.3411371942866368,11.359999999999998
0.05,0.1,5.0,0.852,0.007470411217619821,0.3411371942866368,14.2
0.05,0.1,10.0,0.852,0.006827426649836044,0.3411371942866368,15.49090909090909
0.05,0.1,100.0,0.852,0.006254605339559238,0.3411371942866368,16.871287128712872
0.05,0.1,1000.0,0.852,0.0061976365084815965,0.3411371942866368,17.022977022977024
0.05,0.1,Inf,0.852,0.006191282656030528,0.3411371942866368,17.04
0.05,0.1,1.0,0.856,0.012804036617080405,0.33899211346656566,8.559999999999999
0.05,0.1,2.0,0.856,0.009393286516375166,0.33899211346656566,11.413333333333332
0.05,0.1,5.0,0.856,0.007433093928581047,0.33899211346656566,14.266666666666667
0.05,0.1,10.0,0.856,0.006793552247620349,0.33899211346656566,15.563636363636363
0.05,0.1,100.0,0.856,0.006223768906642113,0.33899211346656566,16.950495049504948
0.05,0.1,1000.0,0.856,0.006167100726801711,0.33899211346656566,17.102897102897103
0.05,0.1,Inf,0.856,0.006160780320913051,0.33899211346656566,17.119999999999997
0.05,0.1,1.0,0.86,0.012737159743019255,0.33685959035509727,8.6
0.05,0.1,2.0,0.86,0.00934568839301586,0.33685959035509727,11.466666666666667
0.05,0.1,5.0,0.86,0.007396147489299731,0.33685959035509727,14.333333333333332
0.05,0.1,10.0,0.86,0.006760012203841592,0.33685959035509727,15.636363636363635
0.05,0.1,100.0,0.86,0.006193234924018243,0.33685959035509727,17.029702970297027
0.05,0.1,1000.0,0.86,0.006136864252639929,0.33685959035509727,17.182817182817182
0.05,0.1,Inf,0.86,0.0061305769440274105,0.33685959035509727,17.2
0.05,0.1,1.0,0.864,0.012670977535359285,0.33473964071457807,8.639999999999999
0.05,0.1,2.0,0.864,0.009298570072665324,0.33473964071457807,11.519999999999998
0.05,0.1,5.0,0.864,0.0073595664007932715,0.33473964071457807,14.4
0.05,0.1,10.0,0.864,0.006726801594102216,0.33473964071457807,15.709090909090909
0.05,0.1,100.0,0.864,0.0061629989653610995,0.33473964071457807,17.10891089108911
0.05,0.1,1000.0,0.864,0.006106922708502549,0.33473964071457807,17.26273726273726
0.05,0.1,Inf,0.864,0.00610066815330379,0.33473964071457807,17.279999999999998
0.05,0.1,1.0,0.868,0.012605479231356687,0.3326322788346129,8.68
0.05,0.1,2.0,0.868,0.00925192433908184,0.3326322788346129,11.573333333333332
0.05,0.1,5.0,0.868,0.007323345272227444,0.3326322788346129,14.466666666666665
0.05,0.1,10.0,0.868,0.006693915590200494,0.3326322788346129,15.781818181818181
0.05,0.1,100.0,0.868,0.006133056690263428,0.3326322788346129,17.188118811881186
0.05,0.1,1000.0,0.868,0.006077271801812945,0.3326322788346129,17.34265734265734
0.05,0.1,Inf,0.868,0.0060710496614776455,0.3326322788346129,17.36
0.05,0.1,1.0,0.872,0.012540654289362796,0.3305375175235947,8.719999999999999
0.05,0.1,2.0,0.872,0.00920574411996744,0.3305375175235947,11.626666666666667
0.05,0.1,5.0,0.872,0.00728747881827263,0.3305375175235947,14.533333333333333
0.05,0.1,10.0,0.872,0.006661349457793397,0.3305375175235947,15.854545454545455
0.05,0.1,100.0,0.872,0.00610340384216479,0.3305375175235947,17.267326732673265
0.05,0.1,1000.0,0.872,0.0060479073228626445,0.3305375175235947,17.422577422577422
0.05,0.1,Inf,0.872,0.0060417172640439,0.3305375175235947,17.439999999999998
0.05,0.1,1.0,0.876,0.012476492383176385,0.32845536810109577,8.76
0.05,0.1,2.0,0.876,0.009160022483398977,0.32845536810109577,11.679999999999998
0.05,0.1,5.0,0.876,0.00725196185653576,0.32845536810109577,14.6
0.05,0.1,10.0,0.876,0.006629098554127744,0.32845536810109577,15.927272727272728
0.05,0.1,100.0,0.876,0.00607403624633529,0.32845536810109577,17.346534653465344
0.05,0.1,1000.0,0.876,0.006018825142821704,0.32845536810109577,17.5024975024975
0.05,0.1,Inf,0.876,0.006012666837271086,0.32845536810109577,17.52
0.05,0.1,1.0,0.88,0.012412983396571708,0.3263858403911275,8.799999999999999
0.05,0.1,2.0,0.88,0.009114752634362122,0.3263858403911275,11.733333333333333
0.05,0.1,5.0,0.88,0.007216789305067861,0.3263858403911275,14.666666666666668
0.05,0.1,10.0,0.88,0.006597158325836294,0.3263858403911275,16.0
0.05,0.1,100.0,0.88,0.006044949807921252,0.3263858403911275,17.425742574257423
0.05,0.1,1000.0,0.88,0.005990021211806917,0.3263858403911275,17.58241758241758
0.05,0.1,Inf,0.88,0.005983894336271112,0.3263858403911275,17.599999999999998
0.05,0.1,1.0,0.884,0.012350117417989304,0.32432894271628077,8.84
0.05,0.1,2.0,0.884,0.009069927911389719,0.32432894271628077,11.786666666666667
0.05,0.1,5.0,0.884,0.007181956179942328,0.32432894271628077,14.733333333333333
0.05,0.1,10.0,0.884,0.006565524306798465,0.32432894271628077,16.07272727272727
0.05,0.1,100.0,0.884,0.0060161405100431775,0.32432894271628077,17.504950495049506
0.05,0.1,1000.0,0.884,0.005961491557004983,0.32432894271628077,17.66233766233766
0.05,0.1,Inf,0.884,0.0059553957931244295,0.32432894271628077,17.68
0.05,0.1,1.0,0.888,0.012287884735388999,0.32228468189275306,8.879999999999999
0.05,0.1,2.0,0.888,0.009025541783298618,0.32228468189275306,11.839999999999998
0.05,0.1,5.0,0.888,0.007147457592903916,0.32228468189275306,14.8
0.05,0.1,10.0,0.888,0.006534192116060211,0.32228468189275306,16.145454545454545
0.05,0.1,100.0,0.888,0.005987604411949898,0.32228468189275306,17.584158415841582
0.05,0.1,1000.0,0.888,0.0059332322808477445,0.32228468189275306,17.742257742257742
0.05,0.1,Inf,0.888,0.005927167315059267,0.32228468189275306,17.759999999999998
0.05,0.1,1.0,0.892,0.012226275831256572,0.32025306322627145,8.92
0.05,0.1,2.0,0.892,0.00898158784601888,0.32025306322627145,11.893333333333333
0.05,0.1,5.0,0.892,0.00711328874908479,0.32025306322627145,14.866666666666665
0.05,0.1,10.0,0.892,0.006503157455815978,0.32025306322627145,16.21818181818182
0.05,0.1,100.0,0.892,0.005959337647225005,0.32025306322627145,17.66336633663366
0.05,0.1,1000.0,0.892,0.005905239559239273,0.32025306322627145,17.82217782217782
0.05,0.1,Inf,0.892,0.005899205082681269,0.32025306322627145,17.84
0.05,0.1,1.0,0.896,0.012165281377760406,0.31823409050891405,8.959999999999999
0.05,0.1,2.0,0.896,0.008938059819519673,0.31823409050891405,11.946666666666667
0.05,0.1,5.0,0.896,0.007079444944785851,0.31823409050891405,14.933333333333334
0.05,0.1,10.0,0.896,0.006472416109443269,0.31823409050891405,16.29090909090909
0.05,0.1,100.0,0.896,0.005931336422040578,0.31823409050891405,17.742574257425744
0.05,0.1,1000.0,0.896,0.005877509639835354,0.31823409050891405,17.9020979020979
0.05,0.1,Inf,0.896,0.005871505348253314,0.31823409050891405,17.919999999999998
0.05,0.1,1.0,0.9,0.012104892232050246,0.316227766016838,9.0
0.05,0.1,2.0,0.9,0.008894951544820229,0.316227766016838,11.999999999999998
0.05,0.1,5.0,0.9,0.007045921565320912,0.316227766016838,15.0
0.05,0.1,10.0,0.9,0.006441963939599171,0.316227766016838,16.363636363636363
0.05,0.1,100.0,0.9,0.005903597013464212,0.316227766016838,17.82178217821782
0.05,0.1,1000.0,0.9,0.0058500388403668335,0.316227766016838,17.98201798201798
0.05,0.1,Inf,0.9,0.0058440644340232994,0.316227766016838,18.0
0.05,0.1,1.0,0.904,0.01204509943169696,0.31423409050891404,9.04
0.05,0.1,2.0,0.904,0.008852256981086493,0.31423409050891404,12.053333333333333
0.05,0.1,5.0,0.904,0.007012714082920701,0.31423409050891404,15.066666666666668
0.05,0.1,10.0,0.904,0.0064117968863625086,0.31423409050891404,16.436363636363637
0.05,0.1,100.0,0.904,0.005876115767811996,0.31423409050891404,17.9009900990099
0.05,0.1,1000.0,0.904,0.005822823547014133,0.31423409050891404,18.06193806193806
0.05,0.1,Inf,0.904,0.0058168787305989955,0.31423409050891404,18.08
0.05,0.1,1.0,0.908,0.011985894190266522,0.31225306322627144,9.08
0.05,0.1,2.0,0.908,0.008809970202816708,0.31225306322627144,12.106666666666667
0.05,0.1,5.0,0.908,0.006979818054697384,0.31225306322627144,15.133333333333333
0.05,0.1,10.0,0.908,0.006381910965433946,0.31225306322627144,16.509090909090908
0.05,0.1,100.0,0.908,0.005848889099043575,0.31225306322627144,17.98019801980198
0.05,0.1,1000.0,0.908,0.005795860212822301,0.31225306322627144,18.14185814185814
0.05,0.1,Inf,0.908,0.005789944695367644,0.31225306322627144,18.16
0.05,0.1,1.0,0.912,0.011927267893021232,0.31028468189275304,9.12
0.05,0.1,2.0,0.912,0.008768085397098613,0.31028468189275304,12.159999999999998
0.05,0.1,5.0,0.912,0.00694722912066581,0.31028468189275304,15.200000000000001
0.05,0.1,10.0,0.912,0.006352302266385057,0.31028468189275304,16.581818181818182
0.05,0.1,100.0,0.912,0.0058219134872078415,0.31028468189275304,18.059405940594058
0.05,0.1,1000.0,0.912,0.00576914535616424,0.31028468189275304,18.22177822177822
0.05,0.1,Inf,0.912,0.005763258850958963,0.31028468189275304,18.24
0.05,0.1,1.0,0.916,0.011869212092748715,0.30832894271628075,9.16
0.05,0.1,2.0,0.916,0.008726596860949676,0.30832894271628075,12.213333333333333
0.05,0.1,5.0,0.916,0.006914943001818719,0.30832894271628075,15.266666666666666
0.05,0.1,10.0,0.916,0.006322966950951359,0.30832894271628075,16.654545454545453
0.05,0.1,100.0,0.916,0.005795185476924591,0.30832894271628075,18.13861386138614
0.05,0.1,1000.0,0.916,0.005742675559242794,0.30832894271628075,18.301698301698302
0.05,0.1,Inf,0.916,0.005736817783750792,0.30832894271628075,18.32
0.05,0.1,1.0,0.92,0.0118117185057115,0.3063858403911275,9.2
0.05,0.1,2.0,0.92,0.008685498998734054,0.3063858403911275,12.266666666666667
0.05,0.1,5.0,0.92,0.006882955498255461,0.3063858403911275,15.333333333333334
0.05,0.1,10.0,0.92,0.00629390125137963,0.3063858403911275,16.727272727272727
0.05,0.1,100.0,0.92,0.005768701675914478,0.3063858403911275,18.217821782178216
0.05,0.1,1000.0,0.92,0.005716447466636687,0.3063858403911275,18.38161838161838
0.05,0.1,Inf,0.92,0.005710618142415358,0.3063858403911275,18.4
0.05,0.1,1.0,0.924,0.011754779007712157,0.30445536810109575,9.24
0.05,0.1,2.0,0.924,0.008644786319645048,0.30445536810109575,12.319999999999999
0.05,0.1,5.0,0.924,0.006851262487365006,0.30445536810109575,15.4
0.05,0.1,10.0,0.924,0.006265101468813761,0.30445536810109575,16.799999999999997
0.05,0.1,100.0,0.924,0.005742458753562052,0.30445536810109575,18.297029702970296
0.05,0.1,1000.0,0.924,0.005690457783882552,0.30445536810109575,18.46153846153846
0.05,0.1,Inf,0.924,0.005684656636505303,0.30445536810109575,18.48
0.05,0.1,1.0,0.928,0.011698385630273256,0.3025375175235947,9.28
0.05,0.1,2.0,0.928,0.008604453435266501,0.3025375175235947,12.373333333333333
0.05,0.1,5.0,0.928,0.006819859922053917,0.3025375175235947,15.466666666666669
0.05,0.1,10.0,0.928,0.006236563971728559,0.3025375175235947,16.872727272727275
0.05,0.1,100.0,0.928,0.00571645343952587,0.3025375175235947,18.37623762376238
0.05,0.1,1000.0,0.928,0.0056647032760980265,0.3025375175235947,18.541458541458542
0.05,0.1,Inf,0.928,0.0056589300350780025,0.3025375175235947,18.56
0.05,0.1,1.0,0.932,0.011642530556924324,0.30063227883461285,9.32
0.05,0.1,2.0,0.932,0.008564495057194477,0.30063227883461285,12.426666666666668
0.05,0.1,5.0,0.932,0.006788743829026389,0.30063227883461285,15.533333333333333
0.05,0.1,10.0,0.932,0.006208285194406082,0.30063227883461285,16.945454545454545
0.05,0.1,100.0,0.932,0.005690682522376145,0.30063227883461285,18.455445544554454
0.05,0.1,1000.0,0.932,0.005639180766642715,0.30063227883461285,18.62137862137862
0.05,0.1,Inf,0.932,0.005633435165356637,0.30063227883461285,18.64
0.05,0.1,1.0,0.936,0.011587206119597071,0.29873964071457804,9.36
0.05,0.1,2.0,0.936,0.008524905994730214,0.29873964071457804,12.479999999999999
0.05,0.1,5.0,0.936,0.00675791030711248,0.29873964071457804,15.600000000000001
0.05,0.1,10.0,0.936,0.006180261635450823,0.29873964071457804,17.01818181818182
0.05,0.1,100.0,0.936,0.005665142848280458,0.29873964071457804,18.534653465346533
0.05,0.1,1000.0,0.936,0.005613887135811235,0.29873964071457804,18.7012987012987
0.05,0.1,Inf,0.936,0.005608168911427902,0.29873964071457804,18.72
0.05,0.1,1.0,0.94,0.011532404795121631,0.29685959035509724,9.399999999999999
0.05,0.1,2.0,0.94,0.008485681152634372,0.29685959035509724,12.533333333333331
0.05,0.1,5.0,0.94,0.00672735552563597,0.29685959035509724,15.666666666666664
0.05,0.1,10.0,0.94,0.006152489856346421,0.29685959035509724,17.090909090909086
0.05,0.1,100.0,0.94,0.005639831319713795,0.29685959035509724,18.613861386138613
0.05,0.1,1000.0,0.94,0.005588819319566785,0.29685959035509724,18.78121878121878
0.05,0.1,Inf,0.94,0.00558312821297402,0.29685959035509724,18.799999999999997
0.05,0.1,1.0,0.944,0.011478119201819514,0.2949921134665656,9.44
0.05,0.1,2.0,0.944,0.008446815528942664,0.2949921134665656,12.586666666666666
0.05,0.1,5.0,0.944,0.006697075722832069,0.2949921134665656,15.733333333333333
0.05,0.1,10.0,0.944,0.0061249664800516745,0.2949921134665656,17.16363636363636
0.05,0.1,100.0,0.944,0.005614744894210433,0.2949921134665656,18.693069306930692
0.05,0.1,1000.0,0.944,0.005563974308302022,0.2949921134665656,18.861138861138862
0.05,0.1,Inf,0.944,0.0055583100640387295,0.2949921134665656,18.88
0.05,0.1,1.0,0.948,0.01142434209619636,0.29313719428663687,9.479999999999999
0.05,0.1,2.0,0.948,0.008408304212841888,0.29313719428663687,12.639999999999999
0.05,0.1,5.0,0.948,0.006667067204303545,0.29313719428663687,15.8
0.05,0.1,10.0,0.948,0.006097688189632633,0.29313719428663687,17.236363636363635
0.05,0.1,100.0,0.948,0.005589880583146134,0.29313719428663687,18.77227722772277
0.05,0.1,1000.0,0.948,0.005539349145639361,0.29313719428663687,18.94105894105894
0.05,0.1,Inf,0.948,0.005533711511826023,0.29313719428663687,18.959999999999997
0.05,0.1,1.0,0.952,0.011371066369723626,0.29129481558953974,9.52
0.05,0.1,2.0,0.952,0.008370142382603252,0.29129481558953974,12.693333333333332
0.05,0.1,5.0,0.952,0.006637326341521699,0.29129481558953974,15.866666666666665
0.05,0.1,10.0,0.952,0.006070651726931109,0.29129481558953974,17.309090909090905
0.05,0.1,100.0,0.952,0.005565235450551542,0.29129481558953974,18.851485148514847
0.05,0.1,1000.0,0.952,0.00551494092725735,0.29129481558953974,19.02097902097902
0.05,0.1,Inf,0.952,0.005509329655530526,0.29129481558953974,19.04
0.05,0.1,1.0,0.956,0.011318285045709864,0.28946495869623157,9.559999999999999
0.05,0.1,2.0,0.956,0.008332325303573751,0.28946495869623157,12.746666666666666
0.05,0.1,5.0,0.956,0.006607849570363089,0.28946495869623157,15.93333333333333
0.05,0.1,10.0,0.956,0.006043853891270268,0.28946495869623157,17.38181818181818
0.05,0.1,100.0,0.956,0.005540806611959992,0.28946495869623157,18.93069306930693
0.05,0.1,1000.0,0.956,0.005490746799751145,0.28946495869623157,19.1008991008991
0.05,0.1,Inf,0.956,0.0054851616451983,0.28946495869623157,19.119999999999997
0.05,0.1,1.0,0.96,0.011265991276261822,0.2876476034853718,9.6
